callsite offset,dest offset,callsite vaddr,dest vaddr,callsite ELF,dest ELF
0x26f00,0x12104,0x7f4747026f00,0x7f47471c4104,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1
0x12178,0x13ca0,0x7f47471c4178,0x7f47471c5ca0,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1
0x5620,0x1c40,0x7f47471b7620,0x7f47471b3c40,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1
0x5620,0x272b0,0x7f47471b7620,0x7f47470272b0,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/usr/aarch64-linux-gnu/lib/libc.so.6
0x26f3c,0x26ef0,0x7f4747026f3c,0x7f4747026ef0,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x17c24,0x640,0x7f47471c9c24,0x7f47479f0640,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x5fc,0x27434,0x7f47479f05fc,0x7f4747027434,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf,/usr/aarch64-linux-gnu/lib/libc.so.6
0x274f8,0x5b8,0x7f47470274f8,0x7f47479f05b8,/usr/aarch64-linux-gnu/lib/libc.so.6,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x27548,0x750,0x7f4747027548,0x7f47479f0750,/usr/aarch64-linux-gnu/lib/libc.so.6,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x2701c,0x26ef0,0x7f474702701c,0x7f4747026ef0,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x273f8,0x7d4,0x7f47470273f8,0x7f47479f07d4,/usr/aarch64-linux-gnu/lib/libc.so.6,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x7b4,0x754,0x7f47479f07b4,0x7f47479f0754,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x63c,0x509d0,0x7f47479f063c,0x7f47470509d0,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf,/usr/aarch64-linux-gnu/lib/libc.so.6
0x60a38,0x75620,0x7f4747060a38,0x7f4747075620,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x60bcc,0x61390,0x7f4747060bcc,0x7f4747061390,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x611cc,0x75620,0x7f47470611cc,0x7f4747075620,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x75714,0x76460,0x7f4747075714,0x7f4747076460,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x771fc,0x68810,0x7f47470771fc,0x7f4747068810,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x6886c,0x75030,0x7f474706886c,0x7f4747075030,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x2700c,0x26ef0,0x7f474702700c,0x7f4747026ef0,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x77378,0x76460,0x7f4747077378,0x7f4747076460,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x60d14,0x75620,0x7f4747060d14,0x7f4747075620,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x74438,0x75040,0x7f4747074438,0x7f4747075040,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x3cde4,0x5180,0x7f474703cde4,0x7f47471b7180,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1
0x5218,0x805b0,0x7f47471b7218,0x7f47470805b0,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/usr/aarch64-linux-gnu/lib/libc.so.6
0x5334,0x82120,0x7f47471b7334,0x7f4747082120,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/usr/aarch64-linux-gnu/lib/libc.so.6
0x5394,0x700,0x7f47471b7394,0x7f47479f0700,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x60c,0x3d220,0x7f47479f060c,0x7f474703d220,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf,/usr/aarch64-linux-gnu/lib/libc.so.6
0x53b8,0x810,0x7f47471b73b8,0x7f47479f0810,/usr/aarch64-linux-gnu/lib/ld-linux-aarch64.so.1,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/aarch64/1-fn-ptr.elf
0x3ce94,0x77ce0,0x7f474703ce94,0x7f4747077ce0,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x77e30,0x74330,0x7f4747077e30,0x7f4747074330,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
0x7759c,0x741c0,0x7f474707759c,0x7f47470741c0,/usr/aarch64-linux-gnu/lib/libc.so.6,/usr/aarch64-linux-gnu/lib/libc.so.6
