callsite offset,dest offset,callsite vaddr,dest vaddr,callsite ELF,dest ELF
0x20bfc, 0x20df4, 0x30bfc, 0x30df4, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20db4, 0x30bfc, 0x30db4, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20c00, 0x30bfc, 0x30c00, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20d4c, 0x30bfc, 0x30d4c, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20d6c, 0x30bfc, 0x30d6c, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20c08, 0x30bfc, 0x30c08, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20d08, 0x30bfc, 0x30d08, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x1be18, 0x1bee0, 0x2be18, 0x2bee0, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x18fd4, 0x190bc, 0x28fd4, 0x290bc, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x16790, 0x1a6d4, 0x26790, 0x2a6d4, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x16818, 0x1a6d4, 0x26818, 0x2a6d4, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x1be18, 0x1bef0, 0x2be18, 0x2bef0, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x1be18, 0x1bee0, 0x2be18, 0x2bee0, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
